experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
claudeopus47_flat_noalpha,Assyrian-English,Greek-Greek,1,9,1.333333,1.0,0.571429,0.4286,1.0,0.6
claudeopus47_flat_noalpha,Assyrian-English,Hebrew-Hebrew,5,18,0.277778,0.6,0.277778,0.7222,0.7222,0.7222
claudeopus47_flat_noalpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Assyrian-English,Old Persian-Latin,10,60,0.05,0.3,0.05,0.95,0.95,0.95
claudeopus47_flat_noalpha,Bengalese-English,Bengalese,261,1281,0.029664,0.10728,0.029664,0.9757,0.9735,0.9746
claudeopus47_flat_noalpha,Bengalese-English,English,1454,6330,0.007267,0.000688,0.007215,0.9928,1.0,0.9964
claudeopus47_flat_noalpha,Canala-English,Canala,165,695,0.02446,0.084848,0.02446,0.9755,0.9755,0.9755
claudeopus47_flat_noalpha,Canala-English,Canala-Latin,92,348,0.022989,0.054348,0.022989,0.977,0.977,0.977
claudeopus47_flat_noalpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Chepang-English,Chepang,225,1248,0.036859,0.164444,0.036859,0.9975,0.9639,0.9804
claudeopus47_flat_noalpha,Chepang-English,Chepang-Latin,117,666,0.003003,0.017094,0.003003,1.0,0.997,0.9985
claudeopus47_flat_noalpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
claudeopus47_flat_noalpha,Chepang-English,English-Latin,314,1332,0.024775,0.009554,0.024211,0.9765,0.9992,0.9878
claudeopus47_flat_noalpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Chukchi-Russian,Chukchi,108,750,0.116,0.546296,0.116,0.8864,0.884,0.8852
claudeopus47_flat_noalpha,Chukchi-Russian,Russian,268,1530,0.010458,0.059701,0.010458,0.9895,0.9895,0.9895
claudeopus47_flat_noalpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.477376,0.808081,0.465784,0.6026,0.6176,0.6101
claudeopus47_flat_noalpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.052189,0.215909,0.052189,0.9642,0.9512,0.9576
claudeopus47_flat_noalpha,Circassian-English-Turkish,English-Latin,166,710,0.039437,0.012048,0.03794,0.9621,1.0,0.9807
claudeopus47_flat_noalpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.189041,0.425287,0.189041,0.9228,0.8192,0.8679
claudeopus47_flat_noalpha,Efik-English,Efik,367,1723,0.007545,0.032698,0.007545,0.9925,0.9925,0.9925
claudeopus47_flat_noalpha,Efik-English,English,905,3703,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Evenki-Russian,Evenki,303,1911,0.11146,0.481848,0.111111,0.8931,0.8959,0.8945
claudeopus47_flat_noalpha,Evenki-Russian,Russian,391,2227,0.038168,0.181586,0.038168,0.9627,0.9627,0.9627
claudeopus47_flat_noalpha,Georgian-Russian,Georgian-Georgian,189,1383,0.023138,0.084656,0.023055,0.9791,0.9826,0.9809
claudeopus47_flat_noalpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.03047,0.14922,0.03047,0.9729,0.9729,0.9729
claudeopus47_flat_noalpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.00358,0.015,0.00358,0.9964,0.9964,0.9964
claudeopus47_flat_noalpha,Greek-English,English,1237,5124,0.019906,0.001617,0.019518,0.9805,1.0,0.9901
claudeopus47_flat_noalpha,Greek-English,Greek,434,2513,0.059292,0.200461,0.059292,0.9633,0.9407,0.9519
claudeopus47_flat_noalpha,Gujarati-English,English,793,3349,0.028068,0.002522,0.027302,0.9727,1.0,0.9862
claudeopus47_flat_noalpha,Gujarati-English,Gujarati,138,498,0.066265,0.188406,0.066265,0.9413,0.9337,0.9375
claudeopus47_flat_noalpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
claudeopus47_flat_noalpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.00304,0.019337,0.00304,0.9973,0.997,0.9971
claudeopus47_flat_noalpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Japanese-English,English-Latin,1519,6091,0.007552,0.004608,0.007552,1.0,0.9924,0.9962
claudeopus47_flat_noalpha,Japanese-English,Japanese-Kanji,101,200,0.16,0.287129,0.16,0.8485,0.84,0.8442
claudeopus47_flat_noalpha,Japanese-English,Japanese-Katakana,148,575,0.036522,0.141892,0.036522,0.9635,0.9635,0.9635
claudeopus47_flat_noalpha,Japanese-English,Japanese-Latin,519,2742,0.002553,0.013487,0.002551,0.9974,0.9982,0.9978
claudeopus47_flat_noalpha,Kashmiri-English,English-Latin,418,1628,0.219287,0.260766,0.219287,0.838,0.7973,0.8171
claudeopus47_flat_noalpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.774955,0.929078,0.774955,0.4626,0.2359,0.3125
claudeopus47_flat_noalpha,Kashmiri-English,Kashmiri-Latin,167,989,0.248736,0.389222,0.248736,0.8198,0.819,0.8194
claudeopus47_flat_noalpha,Khmer-English,English-Latin,736,3136,0.001913,0.008152,0.001911,0.9984,0.9997,0.999
claudeopus47_flat_noalpha,Khmer-English,Khmer-Khmer,168,710,0.253521,0.428571,0.250696,0.7716,0.7803,0.7759
claudeopus47_flat_noalpha,Malay-English,English-Latin,612,2578,0.049651,0.006536,0.04732,0.9527,0.9996,0.9756
claudeopus47_flat_noalpha,Malay-English,Malay-Arabic,199,887,0.069899,0.256281,0.069899,0.9376,0.9324,0.935
claudeopus47_flat_noalpha,Malay-English,Malay-Latin,180,977,0.012282,0.066667,0.012282,0.9877,0.9877,0.9877
claudeopus47_flat_noalpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Na-English-Chinese-French,French-Latin,496,2214,0.000452,0.002016,0.000451,0.9995,1.0,0.9998
claudeopus47_flat_noalpha,Na-English-Chinese-French,Na,126,755,0.197351,0.642857,0.197351,0.8083,0.804,0.8061
claudeopus47_flat_noalpha,Na-English-Chinese-French,Na-IPA,59,236,0.233051,0.508475,0.233051,0.7939,0.7669,0.7802
claudeopus47_flat_noalpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Nahuatl-French,French-Latin,1403,5964,0.003856,0.012117,0.003855,0.9966,0.997,0.9968
claudeopus47_flat_noalpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.015421,0.066288,0.015396,0.9891,0.9907,0.9899
claudeopus47_flat_noalpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Punjabi-English,English-Latin,1651,5610,0.003922,0.003634,0.00391,0.9961,0.9991,0.9976
claudeopus47_flat_noalpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.111794,0.239203,0.111794,0.8959,0.8882,0.892
claudeopus47_flat_noalpha,Punjabi-English,Punjabi-Latin,216,1210,0.27686,0.828704,0.27686,0.791,0.738,0.7636
claudeopus47_flat_noalpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Reel-English,Reel-IPA,58,236,0.20339,0.534483,0.20339,0.8,0.7966,0.7983
claudeopus47_flat_noalpha,Reel-English,Reel-Latin,219,969,0.081527,0.26484,0.081527,0.9185,0.9185,0.9185
claudeopus47_flat_noalpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Ritharngu-English,English-Latin,779,3184,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.038542,0.208145,0.038542,0.9621,0.9615,0.9618
claudeopus47_flat_noalpha,Sanskrit-English,English-Latin,795,2768,0.15354,0.007547,0.133104,0.8669,1.0,0.9287
claudeopus47_flat_noalpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.141199,0.3375,0.141199,0.8832,0.8772,0.8802
claudeopus47_flat_noalpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Shilluk-English,English-Latin,1208,5957,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Shilluk-English,Shilluk-Latin,157,835,0.002395,0.012739,0.002395,0.9976,0.9976,0.9976
claudeopus47_flat_noalpha,Syriac-English,English-Latin,618,2344,0.038823,0.037217,0.037418,0.9626,0.9987,0.9803
claudeopus47_flat_noalpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Syriac-English,Persian-Arabic,26,123,0.081301,0.269231,0.080645,0.9194,0.9268,0.9231
claudeopus47_flat_noalpha,Syriac-English,Syriac-Syriac,187,868,0.773041,1.0,0.773041,0.3394,0.3249,0.332
claudeopus47_flat_noalpha,Syriac-English,Turkish-Arabic,2,7,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Telugu-English,English-Latin,795,3380,0.002663,0.005031,0.002657,0.9976,0.9997,0.9987
claudeopus47_flat_noalpha,Telugu-English,Telugu-Telugu,139,574,0.231707,0.532374,0.231707,0.7976,0.7962,0.7969
claudeopus47_flat_noalpha,Thai-Russian,Latin-Latin,15,106,0.009434,0.066667,0.009434,0.9906,0.9906,0.9906
claudeopus47_flat_noalpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Thai-Russian,Russian-Cyrillic,533,2856,0.066527,0.350844,0.066527,0.9338,0.9335,0.9336
claudeopus47_flat_noalpha,Thai-Russian,Thai-Cyrillic,121,952,0.404412,0.933884,0.404412,0.6827,0.6103,0.6445
claudeopus47_flat_noalpha,Thai-Russian,Thai-Thai,129,734,0.017711,0.093023,0.017639,0.9824,0.9864,0.9844
claudeopus47_flat_noalpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,Tiri-Latin,238,985,0.062944,0.189076,0.062944,0.938,0.9371,0.9375
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.044118,0.2,0.044118,0.9701,0.9559,0.963
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.020284,0.042449,0.019985,0.9803,0.9949,0.9875
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.111111,0.666667,0.111111,0.8889,0.8889,0.8889
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.127273,0.454545,0.127273,0.8889,0.8727,0.8807
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.117021,0.4,0.117021,0.9022,0.883,0.8925
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.053669,0.238994,0.053669,0.9569,0.9474,0.9521
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.625954,0.880126,0.625954,0.4362,0.3939,0.414
claudeopus47_flat_noalpha,Yiddish-English,English-Latin,1062,3794,0.146547,0.15725,0.146547,0.9147,0.9101,0.9124
claudeopus47_flat_noalpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.411968,0.845614,0.411968,0.6768,0.6617,0.6692
gemini31pro_flat_alpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gemini31pro_flat_alpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Assyrian-English,Assyrian-Cuneiform,147,352,0.630682,0.816327,0.621849,0.4174,0.4233,0.4203
gemini31pro_flat_alpha,Assyrian-English,Assyrian-Latin,140,663,0.076923,0.207143,0.076923,0.9495,0.9351,0.9422
gemini31pro_flat_alpha,Assyrian-English,English-Latin,573,2361,0.052097,0.010471,0.049657,0.9516,0.9983,0.9744
gemini31pro_flat_alpha,Assyrian-English,Greek-Greek,1,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Assyrian-English,Hebrew-Hebrew,5,18,0.388889,0.8,0.388889,0.6111,0.6111,0.6111
gemini31pro_flat_alpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Assyrian-English,Old Persian-Latin,10,60,0.016667,0.1,0.016667,0.9833,0.9833,0.9833
gemini31pro_flat_alpha,Bengalese-English,Bengalese,261,1281,0.031226,0.091954,0.031226,0.9734,0.9719,0.9727
gemini31pro_flat_alpha,Bengalese-English,English,1454,6330,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,Canala,165,695,0.096403,0.315152,0.096403,0.9036,0.9036,0.9036
gemini31pro_flat_alpha,Canala-English,Canala-Latin,92,348,0.014368,0.054348,0.014368,0.9856,0.9856,0.9856
gemini31pro_flat_alpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Chepang-English,Chepang,225,1248,0.085737,0.333333,0.085737,0.9939,0.9143,0.9524
gemini31pro_flat_alpha,Chepang-English,Chepang-Latin,117,666,0.027027,0.136752,0.027027,0.9954,0.973,0.9841
gemini31pro_flat_alpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
gemini31pro_flat_alpha,Chepang-English,English-Latin,314,1332,0.024024,0.006369,0.02346,0.9765,1.0,0.9881
gemini31pro_flat_alpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Chukchi-Russian,Chukchi,108,750,0.114667,0.527778,0.111834,0.8882,0.9107,0.8993
gemini31pro_flat_alpha,Chukchi-Russian,Russian,268,1530,0.037255,0.208955,0.037255,0.964,0.9627,0.9634
gemini31pro_flat_alpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.576923,0.929293,0.576923,0.4965,0.4864,0.4914
gemini31pro_flat_alpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.055556,0.261364,0.054908,0.9468,0.9579,0.9523
gemini31pro_flat_alpha,Circassian-English-Turkish,English-Latin,166,710,0.032394,0.03012,0.032394,0.9831,0.9831,0.9831
gemini31pro_flat_alpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.323288,0.770115,0.323288,0.8024,0.7233,0.7608
gemini31pro_flat_alpha,Efik-English,Efik,367,1723,0.012768,0.057221,0.012768,0.9872,0.9872,0.9872
gemini31pro_flat_alpha,Efik-English,English,905,3703,0.012422,0.001105,0.01227,0.9877,1.0,0.9938
gemini31pro_flat_alpha,Evenki-Russian,Evenki,303,1911,0.031397,0.168317,0.031397,0.9691,0.9686,0.9689
gemini31pro_flat_alpha,Evenki-Russian,Russian,391,2227,0.038617,0.217391,0.038617,0.9614,0.9614,0.9614
gemini31pro_flat_alpha,Georgian-Russian,Georgian-Georgian,189,1383,0.0094,0.042328,0.009346,0.9907,0.9964,0.9935
gemini31pro_flat_alpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.03978,0.2049,0.03978,0.9631,0.9606,0.9619
gemini31pro_flat_alpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.040293,0.107143,0.040146,0.9635,0.967,0.9653
gemini31pro_flat_alpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.00358,0.015,0.00358,0.9964,0.9964,0.9964
gemini31pro_flat_alpha,Greek-English,English,1237,5124,0.019906,0.001617,0.019518,0.9805,1.0,0.9901
gemini31pro_flat_alpha,Greek-English,Greek,434,2513,0.028651,0.163594,0.028651,0.9947,0.9713,0.9829
gemini31pro_flat_alpha,Gujarati-English,English,793,3349,0.028367,0.003783,0.027592,0.9724,0.9997,0.9859
gemini31pro_flat_alpha,Gujarati-English,Gujarati,138,498,0.042169,0.108696,0.042169,0.9598,0.9578,0.9588
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.006754,0.052486,0.006754,0.9936,0.9932,0.9934
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English,English-Latin,1519,6091,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English,Japanese-Kanji,101,200,0.175,0.29703,0.175,0.8333,0.825,0.8291
gemini31pro_flat_alpha,Japanese-English,Japanese-Katakana,148,575,0.033043,0.128378,0.033043,0.967,0.967,0.967
gemini31pro_flat_alpha,Japanese-English,Japanese-Latin,519,2742,0.008753,0.015414,0.008753,0.9945,0.9945,0.9945
gemini31pro_flat_alpha,Kashmiri-English,English-Latin,418,1628,0.604423,0.638756,0.604423,0.5416,0.4717,0.5043
gemini31pro_flat_alpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.76225,0.943262,0.76225,0.3062,0.2523,0.2766
gemini31pro_flat_alpha,Kashmiri-English,Kashmiri-Latin,167,989,0.986855,0.898204,0.747893,0.3931,0.5187,0.4473
gemini31pro_flat_alpha,Khmer-English,English-Latin,736,3136,0.015944,0.012228,0.015944,0.992,0.992,0.992
gemini31pro_flat_alpha,Khmer-English,Khmer-Khmer,168,710,0.080282,0.184524,0.080282,0.9371,0.9239,0.9305
gemini31pro_flat_alpha,Malay-English,English-Latin,612,2578,0.03879,0.060458,0.03785,0.9621,0.986,0.9739
gemini31pro_flat_alpha,Malay-English,Malay-Arabic,199,887,0.0823,0.321608,0.0823,0.922,0.92,0.921
gemini31pro_flat_alpha,Malay-English,Malay-Latin,180,977,0.03173,0.155556,0.031472,0.9685,0.9765,0.9725
gemini31pro_flat_alpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,French-Latin,496,2214,0.000452,0.002016,0.000451,0.9995,1.0,0.9998
gemini31pro_flat_alpha,Na-English-Chinese-French,Na,126,755,0.018543,0.111111,0.018543,0.9854,0.9828,0.9841
gemini31pro_flat_alpha,Na-English-Chinese-French,Na-IPA,59,236,0.021186,0.084746,0.021186,0.9957,0.9788,0.9872
gemini31pro_flat_alpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Nahuatl-French,French-Latin,1403,5964,0.001677,0.007128,0.001677,0.9983,0.9983,0.9983
gemini31pro_flat_alpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.002372,0.017045,0.002371,0.9979,0.9983,0.9981
gemini31pro_flat_alpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Punjabi-English,English-Latin,1651,5610,0.004991,0.00424,0.004977,0.9952,0.998,0.9966
gemini31pro_flat_alpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.083538,0.172757,0.083538,0.9221,0.9165,0.9193
gemini31pro_flat_alpha,Punjabi-English,Punjabi-Latin,216,1210,0.171074,0.768519,0.171074,0.9498,0.8289,0.8853
gemini31pro_flat_alpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,Reel-IPA,58,236,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Reel-English,Reel-Latin,219,969,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,English-Latin,779,3184,0.000314,0.001284,0.000314,1.0,0.9997,0.9998
gemini31pro_flat_alpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.101612,0.470588,0.101612,0.899,0.8984,0.8987
gemini31pro_flat_alpha,Sanskrit-English,English-Latin,795,2768,0.0,0.001258,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.084139,0.196875,0.084139,0.928,0.9226,0.9253
gemini31pro_flat_alpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Shilluk-English,English-Latin,1208,5957,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Shilluk-English,Shilluk-Latin,157,835,0.008383,0.044586,0.008383,0.9916,0.9916,0.9916
gemini31pro_flat_alpha,Syriac-English,English-Latin,618,2344,0.006826,0.021036,0.006803,0.9949,0.9983,0.9966
gemini31pro_flat_alpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Syriac-English,Persian-Arabic,26,123,0.154472,0.423077,0.154472,0.8689,0.8618,0.8653
gemini31pro_flat_alpha,Syriac-English,Syriac-Syriac,187,868,0.544931,0.893048,0.544931,0.5478,0.4885,0.5164
gemini31pro_flat_alpha,Syriac-English,Turkish-Arabic,2,7,0.428571,1.0,0.428571,0.5714,0.5714,0.5714
gemini31pro_flat_alpha,Telugu-English,English-Latin,795,3380,0.013609,0.008805,0.013609,1.0,0.9864,0.9931
gemini31pro_flat_alpha,Telugu-English,Telugu-Telugu,139,574,0.043554,0.151079,0.043554,0.9564,0.9564,0.9564
gemini31pro_flat_alpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Thai-Russian,Russian-Cyrillic,533,2856,0.064426,0.341463,0.064426,0.9356,0.9356,0.9356
gemini31pro_flat_alpha,Thai-Russian,Thai-Cyrillic,121,952,0.292017,0.966942,0.292017,0.7503,0.7195,0.7346
gemini31pro_flat_alpha,Thai-Russian,Thai-Thai,129,734,0.019074,0.093023,0.019022,0.9823,0.985,0.9837
gemini31pro_flat_alpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Tiri-English,Tiri-Latin,238,985,0.037563,0.12605,0.037525,0.9625,0.9635,0.963
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.147059,0.333333,0.144928,0.8696,0.8824,0.8759
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.02003,0.042449,0.01978,0.981,0.9934,0.9872
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.166667,1.0,0.166667,0.8333,0.8333,0.8333
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.345455,0.909091,0.345455,0.6727,0.6727,0.6727
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.234043,0.45,0.234043,0.766,0.766,0.766
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.085433,0.339623,0.085433,0.9206,0.9146,0.9176
gemini31pro_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.532061,0.851735,0.532061,0.5214,0.4924,0.5065
gemini31pro_flat_alpha,Yiddish-English,English-Latin,1062,3794,0.141539,0.155367,0.141539,0.918,0.9093,0.9137
gemini31pro_flat_alpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.28091,0.494737,0.277886,0.7886,0.7972,0.7929
gemini31pro_flat_noalpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gemini31pro_flat_noalpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_noalpha,Assyrian-English,Assyrian-Cuneiform,147,352,0.883523,0.959184,0.883523,0.1955,0.1733,0.1837
gemini31pro_flat_noalpha,Assyrian-English,Assyrian-Latin,140,663,0.05279,0.157143,0.05279,0.9575,0.9517,0.9546
gemini31pro_flat_noalpha,Assyrian-English,English-Latin,573,2361,0.031343,0.017452,0.030478,0.9708,0.9983,0.9843
