experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
gpt55_flat_alpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,0.152941,0.698795,0.152941,587,91,58,0.8586,0.8471,0.8528
gpt55_flat_alpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,0.050588,0.294964,0.050588,848,43,41,0.9517,0.9494,0.9505
gpt55_flat_alpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,0.083857,0.338983,0.083857,476,40,20,0.9307,0.9287,0.9297
gpt55_flat_alpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,0.012097,0.085938,0.012097,741,9,11,0.9919,0.9879,0.9899
gpt55_flat_alpha,Gojri-English-Hindi,page_275,English-Latin,57,666,0.0,0.157895,0.0,666,0,9,1.0,1.0,1.0
gpt55_flat_alpha,Gojri-English-Hindi,page_275,Gojri-Devanagari,11,96,0.104167,0.181818,0.103093,97,10,2,0.8969,0.9062,0.9016
gpt55_flat_alpha,Gojri-English-Hindi,page_275,Gojri-Latin,3,149,0.0,0.333333,0.0,149,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Gojri-English-Hindi,page_275,Hindi-Devanagari,61,326,0.01227,0.065574,0.01227,325,4,4,0.9908,0.9877,0.9892
gpt55_flat_alpha,Gojri-English-Hindi,page_32,English-Latin,53,651,0.001536,0.264151,0.001536,651,1,14,0.9985,0.9985,0.9985
gpt55_flat_alpha,Gojri-English-Hindi,page_32,Gojri-Devanagari,1,105,0.114286,1.0,0.114286,105,12,1,0.8857,0.8857,0.8857
gpt55_flat_alpha,Gojri-English-Hindi,page_32,Gojri-Latin,3,173,0.00578,0.0,0.005747,174,1,0,0.9943,1.0,0.9971
gpt55_flat_alpha,Gojri-English-Hindi,page_32,Hindi-Devanagari,48,204,0.053922,0.145833,0.053659,205,11,7,0.9512,0.9559,0.9535
gpt55_flat_alpha,Gojri-English-Hindi,page_76,English-Latin,61,610,0.0,0.0,0.0,610,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Gojri-English-Hindi,page_76,Gojri-Devanagari,1,72,0.0,0.0,0.0,72,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Gojri-English-Hindi,page_76,Gojri-Latin,5,143,0.0,0.0,0.0,143,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Gojri-English-Hindi,page_76,Hindi-Devanagari,72,308,0.048701,0.111111,0.048701,308,15,8,0.9545,0.9545,0.9545
gpt55_flat_alpha,Greek-English,page_302,English-Latin,425,1548,0.0,0.0,0.0,1548,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Greek-English,page_302,Greek-Greek,171,926,0.026998,0.134503,0.026998,926,25,23,0.9741,0.9741,0.9741
gpt55_flat_alpha,Greek-English,page_38,English-Latin,391,1813,0.000552,0.007673,0.000551,1814,1,3,0.9994,1.0,0.9997
gpt55_flat_alpha,Greek-English,page_38,Greek-Greek,147,895,0.026816,0.163265,0.026786,896,24,24,0.9732,0.9743,0.9738
gpt55_flat_alpha,Greek-English,page_451,English-Latin,402,1763,0.0,0.004975,0.0,1763,0,2,1.0,1.0,1.0
gpt55_flat_alpha,Greek-English,page_451,Greek-Greek,110,692,0.028902,0.172727,0.028902,692,20,19,0.9711,0.9711,0.9711
gpt55_flat_alpha,Gujarati-English,page_50,English-Latin,279,1115,0.000897,0.25448,0.000897,1114,1,71,1.0,0.9991,0.9996
gpt55_flat_alpha,Gujarati-English,page_50,Gujarati-Gujarati,47,177,0.084746,0.361702,0.084746,173,15,17,0.9364,0.9153,0.9257
gpt55_flat_alpha,Gujarati-English,page_500,English-Latin,253,1182,0.0,0.031621,0.0,1182,0,8,1.0,1.0,1.0
gpt55_flat_alpha,Gujarati-English,page_500,Gujarati-Gujarati,37,153,0.117647,0.378378,0.117647,150,18,14,0.9067,0.8889,0.8977
gpt55_flat_alpha,Gujarati-English,page_866,English-Latin,244,1052,0.001901,0.040984,0.001901,1052,2,10,0.9981,0.9981,0.9981
gpt55_flat_alpha,Gujarati-English,page_866,Gujarati-Gujarati,50,168,0.178571,0.48,0.178571,162,30,24,0.8519,0.8214,0.8364
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.0,0.00409,0.0,2034,0,2,1.0,1.0,1.0
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.015927,0.091667,0.015909,880,14,11,0.9852,0.9863,0.9858
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.001364,0.002203,0.001364,2196,3,1,1.0,0.9986,0.9993
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.035838,0.21875,0.035714,868,31,21,0.9666,0.9699,0.9683
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.031224,0.19863,0.031224,1211,38,29,0.9777,0.9729,0.9753
gpt55_flat_alpha,Japanese-English,page_137,English-Latin,523,1865,0.0,0.001912,0.0,1865,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Japanese-English,page_137,Japanese-Kanji,29,62,0.33871,0.62069,0.33871,61,21,18,0.6721,0.6613,0.6667
gpt55_flat_alpha,Japanese-English,page_137,Japanese-Katakana,53,220,0.013636,0.075472,0.013636,220,3,4,0.9864,0.9864,0.9864
gpt55_flat_alpha,Japanese-English,page_137,Japanese-Latin,154,865,0.045087,0.084416,0.045087,863,39,13,0.9722,0.9699,0.9711
gpt55_flat_alpha,Japanese-English,page_351,English-Latin,525,2215,0.020767,0.013333,0.020767,2169,46,7,1.0,0.9792,0.9895
gpt55_flat_alpha,Japanese-English,page_351,Japanese-Kanji,30,76,0.197368,0.333333,0.197368,75,15,10,0.8133,0.8026,0.8079
gpt55_flat_alpha,Japanese-English,page_351,Japanese-Katakana,49,185,0.021622,0.081633,0.021622,185,4,4,0.9784,0.9784,0.9784
gpt55_flat_alpha,Japanese-English,page_351,Japanese-Latin,166,882,0.013605,0.066265,0.013605,882,12,11,0.9875,0.9875,0.9875
gpt55_flat_alpha,Japanese-English,page_419,English-Latin,453,2011,0.0,0.011038,0.0,2011,0,5,1.0,1.0,1.0
gpt55_flat_alpha,Japanese-English,page_419,Japanese-Kanji,28,62,0.241935,0.357143,0.241935,62,15,10,0.7581,0.7581,0.7581
gpt55_flat_alpha,Japanese-English,page_419,Japanese-Katakana,45,170,0.011765,0.044444,0.011765,170,2,2,0.9882,0.9882,0.9882
gpt55_flat_alpha,Japanese-English,page_419,Japanese-Latin,197,995,0.019095,0.086294,0.019076,996,19,17,0.9819,0.9829,0.9824
gpt55_flat_alpha,Kashmiri-English,page_14,English-Latin,100,590,0.00339,0.0,0.003378,592,2,0,0.9966,1.0,0.9983
gpt55_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,0.331683,0.827586,0.331683,193,67,48,0.6995,0.6683,0.6835
gpt55_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.02069,0.055556,0.02069,290,6,3,0.9828,0.9828,0.9828
gpt55_flat_alpha,Kashmiri-English,page_39,English-Latin,95,562,0.0,0.0,0.0,562,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,0.267516,0.833333,0.267516,155,42,30,0.7742,0.7643,0.7692
gpt55_flat_alpha,Kashmiri-English,page_39,Kashmiri-Latin,50,335,0.0,0.0,0.0,335,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Kashmiri-English,page_71,English-Latin,68,476,0.004202,0.029412,0.004193,477,2,2,0.9958,0.9979,0.9969
gpt55_flat_alpha,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,0.333333,0.851064,0.333333,188,64,40,0.6862,0.6719,0.6789
gpt55_flat_alpha,Kashmiri-English,page_71,Kashmiri-Latin,58,364,0.008242,0.068966,0.008197,366,3,4,0.9918,0.9973,0.9945
gpt55_flat_alpha,Khmer-English,page_116,English-Latin,242,1136,0.003521,0.012397,0.003509,1140,4,3,0.9965,1.0,0.9982
gpt55_flat_alpha,Khmer-English,page_116,Khmer-Khmer,64,338,0.227811,0.421875,0.227811,334,77,27,0.8084,0.7988,0.8036
gpt55_flat_alpha,Khmer-English,page_143,English-Latin,258,1183,0.006762,0.011628,0.006751,1185,8,3,0.9958,0.9975,0.9966
gpt55_flat_alpha,Khmer-English,page_143,Khmer-Khmer,59,224,0.21875,0.423729,0.212121,231,49,25,0.7965,0.8214,0.8088
gpt55_flat_alpha,Khmer-English,page_8,English-Latin,206,817,0.0,0.033981,0.0,817,0,7,1.0,1.0,1.0
gpt55_flat_alpha,Khmer-English,page_8,Khmer-Khmer,44,148,0.216216,0.295455,0.214765,149,32,13,0.8121,0.8176,0.8148
gpt55_flat_alpha,Malay-English,page_250,English-Latin,208,834,0.003597,0.009615,0.003593,835,3,2,0.9964,0.9976,0.997
gpt55_flat_alpha,Malay-English,page_250,Malay-Arabic,69,288,0.149306,0.434783,0.145763,295,43,30,0.8678,0.8889,0.8782
gpt55_flat_alpha,Malay-English,page_250,Malay-Latin,70,351,0.042735,0.214286,0.042735,351,15,15,0.9573,0.9573,0.9573
gpt55_flat_alpha,Malay-English,page_315,English-Latin,171,762,0.049869,0.210526,0.049869,762,38,36,0.9501,0.9501,0.9501
gpt55_flat_alpha,Malay-English,page_315,Malay-Arabic,76,318,0.119497,0.381579,0.116208,327,38,29,0.8991,0.9245,0.9116
gpt55_flat_alpha,Malay-English,page_315,Malay-Latin,61,334,0.041916,0.196721,0.041543,337,14,12,0.9585,0.9671,0.9627
gpt55_flat_alpha,Malay-English,page_404,English-Latin,228,982,0.001018,0.008772,0.001018,982,1,2,0.999,0.999,0.999
gpt55_flat_alpha,Malay-English,page_404,Malay-Arabic,54,281,0.145907,0.333333,0.145907,252,41,18,0.9563,0.8577,0.9043
gpt55_flat_alpha,Malay-English,page_404,Malay-Latin,47,292,0.113014,0.319149,0.104101,317,33,15,0.8959,0.9726,0.9327
gpt55_flat_alpha,Na-English-Chinese-French,page_186,Chinese-Han,27,128,0.0,0.185185,0.0,128,0,5,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_186,English-Latin,195,862,0.0,0.0,0.0,862,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_186,French-Latin,143,708,0.0,0.0,0.0,708,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_186,Na-IPA,69,324,0.191358,0.608696,0.191358,313,62,42,0.8371,0.8086,0.8226
gpt55_flat_alpha,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.0,0.0,0.0,41,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.0,0.129032,0.0,156,0,4,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_19,English-Latin,225,1018,0.0,0.017778,0.0,1018,0,4,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_19,French-Latin,166,768,0.001302,0.018072,0.0013,769,1,3,0.9987,1.0,0.9993
gpt55_flat_alpha,Na-English-Chinese-French,page_19,Na-IPA,46,255,0.4,1.0,0.4,246,102,46,0.622,0.6,0.6108
gpt55_flat_alpha,Na-English-Chinese-French,page_19,Na-Latin,8,23,0.0,0.0,0.0,23,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_321,Chinese-Han,33,130,0.0,0.181818,0.0,130,0,6,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_321,English-Latin,174,746,0.0,0.0,0.0,746,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_321,French-Latin,171,738,0.0,0.0,0.0,738,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Na-English-Chinese-French,page_321,Na-IPA,67,412,0.526699,0.791045,0.526699,411,217,53,0.4842,0.483,0.4836
gpt55_flat_alpha,Na-English-Chinese-French,page_321,Na-Latin,13,60,0.0,0.0,0.0,60,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Nahuatl-French,page_244,French-Latin,456,2033,0.004919,0.026316,0.004919,2033,10,12,0.9951,0.9951,0.9951
gpt55_flat_alpha,Nahuatl-French,page_244,Nahuatl-Latin,195,1502,0.030626,0.184615,0.030626,1491,46,36,0.9812,0.974,0.9776
gpt55_flat_alpha,Nahuatl-French,page_74,French-Latin,523,2203,0.001362,0.003824,0.001362,2203,3,2,0.9991,0.9991,0.9991
gpt55_flat_alpha,Nahuatl-French,page_74,Nahuatl-Latin,170,1248,0.029647,0.170588,0.029647,1229,37,29,0.9894,0.9744,0.9818
gpt55_flat_alpha,Nahuatl-French,page_75,French-Latin,400,1728,0.135417,0.05,0.119693,1955,234,20,0.8803,0.9959,0.9346
gpt55_flat_alpha,Nahuatl-French,page_75,Nahuatl-Latin,163,1465,0.194539,0.196319,0.166181,1715,285,32,0.8408,0.9843,0.9069
gpt55_flat_alpha,Nahuatl-French,page_75,Spanish-Latin,3,15,0.0,0.0,0.0,15,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Punjabi-English,page_114,English-Latin,555,1796,0.007795,0.021622,0.007795,1796,14,12,0.9961,0.9961,0.9961
gpt55_flat_alpha,Punjabi-English,page_114,Punjabi-Gurmukhi,110,281,0.11032,0.218182,0.11032,279,31,24,0.8961,0.8897,0.8929
gpt55_flat_alpha,Punjabi-English,page_114,Punjabi-Latin,84,474,0.172996,0.845238,0.172996,411,82,71,0.9538,0.827,0.8859
gpt55_flat_alpha,Punjabi-English,page_28,English-Latin,522,1852,0.00054,0.001916,0.00054,1852,1,1,0.9995,0.9995,0.9995
gpt55_flat_alpha,Punjabi-English,page_28,Punjabi-Gurmukhi,115,315,0.152381,0.295652,0.152381,315,48,34,0.854,0.854,0.854
gpt55_flat_alpha,Punjabi-English,page_28,Punjabi-Latin,71,382,0.172775,0.676056,0.172775,337,66,48,0.9377,0.8272,0.879
gpt55_flat_alpha,Punjabi-English,page_300,English-Latin,550,1962,0.001019,0.061818,0.001019,1962,2,34,0.999,0.999,0.999
gpt55_flat_alpha,Punjabi-English,page_300,Punjabi-Gurmukhi,72,210,0.080952,0.222222,0.080569,211,17,16,0.9194,0.9238,0.9216
gpt55_flat_alpha,Punjabi-English,page_300,Punjabi-Latin,60,354,0.155367,0.8,0.155367,306,55,48,0.9771,0.8446,0.9061
gpt55_flat_alpha,Reel-English,page_17,English-Latin,95,337,0.005935,0.021053,0.005935,335,2,2,1.0,0.9941,0.997
gpt55_flat_alpha,Reel-English,page_17,Reel-IPA,5,99,0.161616,1.0,0.161616,99,16,5,0.8384,0.8384,0.8384
gpt55_flat_alpha,Reel-English,page_17,Reel-Latin,59,329,0.0,0.152542,0.0,329,0,9,1.0,1.0,1.0
gpt55_flat_alpha,Reel-English,page_47,English-Latin,113,418,0.002392,0.00885,0.002392,417,1,1,1.0,0.9976,0.9988
gpt55_flat_alpha,Reel-English,page_47,Reel-IPA,11,69,0.449275,0.727273,0.449275,69,31,8,0.5507,0.5507,0.5507
gpt55_flat_alpha,Reel-English,page_47,Reel-Latin,79,352,0.042614,0.265823,0.042614,349,15,21,0.9656,0.9574,0.9615
gpt55_flat_alpha,Reel-English,page_89,English-Latin,111,503,0.0,0.009009,0.0,503,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Reel-English,page_89,Reel-IPA,11,68,0.647059,1.0,0.647059,68,44,11,0.3529,0.3529,0.3529
gpt55_flat_alpha,Reel-English,page_89,Reel-Latin,52,288,0.25,0.75,0.249135,289,72,39,0.7543,0.7569,0.7556
gpt55_flat_alpha,Ritharngu-English,page_185,English-Latin,235,1054,0.000949,0.012766,0.000949,1053,1,3,1.0,0.9991,0.9995
gpt55_flat_alpha,Ritharngu-English,page_185,Latin-Latin,9,73,0.0,0.0,0.0,73,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,page_185,Ritharngu-Latin,64,394,0.060914,0.265625,0.060914,393,24,17,0.9415,0.9391,0.9403
gpt55_flat_alpha,Ritharngu-English,page_205,English-Latin,219,941,0.0,0.004566,0.0,941,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,page_205,Latin-Latin,10,84,0.0,0.0,0.0,84,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,page_205,Ritharngu-Latin,86,569,0.107206,0.534884,0.107206,569,61,46,0.8963,0.8963,0.8963
gpt55_flat_alpha,Ritharngu-English,page_232,Dayi-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,page_232,English-Latin,271,1189,0.0,0.0,0.0,1189,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Ritharngu-English,page_232,Ritharngu-Latin,68,464,0.090517,0.470588,0.090129,466,42,32,0.9099,0.9138,0.9118
gpt55_flat_alpha,Sanskrit-English,page_559,English-Latin,294,1036,0.061776,0.037415,0.058235,1099,64,11,0.9418,0.999,0.9696
gpt55_flat_alpha,Sanskrit-English,page_559,Sanskrit-Devanagari,58,296,0.219595,0.603448,0.214521,303,65,35,0.7987,0.8176,0.808
gpt55_flat_alpha,Sanskrit-English,page_559,Sanskrit-Latin,8,37,0.0,0.0,0.0,37,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Sanskrit-English,page_880,English-Latin,255,896,0.0,0.0,0.0,896,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Sanskrit-English,page_880,Sanskrit-Devanagari,73,378,0.23545,0.520548,0.23545,369,89,38,0.8022,0.7831,0.7925
gpt55_flat_alpha,Sanskrit-English,page_880,Sanskrit-Latin,4,22,0.0,0.0,0.0,22,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Sanskrit-English,page_9,English-Latin,237,836,0.077751,0.054852,0.072142,901,65,13,0.9279,1.0,0.9626
gpt55_flat_alpha,Sanskrit-English,page_9,Sanskrit-Devanagari,56,360,0.325,0.910714,0.325,327,117,51,0.7431,0.675,0.7074
gpt55_flat_alpha,Shilluk-English,page_28,English-Latin,396,2225,0.0,0.0,0.0,2225,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Shilluk-English,page_28,Shilluk-Latin,39,225,0.062222,0.307692,0.062222,225,14,12,0.9378,0.9378,0.9378
gpt55_flat_alpha,Shilluk-English,page_3,English-Latin,293,1707,0.0,0.0,0.0,1707,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Shilluk-English,page_3,Shilluk-Latin,55,282,0.0,0.0,0.0,282,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Shilluk-English,page_7,English-Latin,350,2025,0.0,0.005714,0.0,2025,0,2,1.0,1.0,1.0
gpt55_flat_alpha,Shilluk-English,page_7,Shilluk-Latin,51,328,0.021341,0.137255,0.021341,328,7,7,0.9817,0.9817,0.9817
gpt55_flat_alpha,Syriac-English,page_33,English-Latin,191,797,0.002509,0.0,0.002503,799,2,0,0.9975,1.0,0.9987
gpt55_flat_alpha,Syriac-English,page_33,Persian-Arabic,14,63,0.126984,0.428571,0.126984,62,8,6,0.8871,0.873,0.88
gpt55_flat_alpha,Syriac-English,page_33,Syriac-Syriac,40,206,0.781553,0.975,0.781553,201,161,39,0.3284,0.3204,0.3243
gpt55_flat_alpha,Syriac-English,page_33,Turkish-Arabic,2,7,0.142857,0.5,0.142857,7,1,1,0.8571,0.8571,0.8571
gpt55_flat_alpha,Syriac-English,page_55,English-Latin,187,741,0.014845,0.005348,0.014628,752,11,1,0.9854,1.0,0.9926
gpt55_flat_alpha,Syriac-English,page_55,Greek-Greek,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Syriac-English,page_55,Persian-Arabic,6,31,0.354839,0.666667,0.354839,29,11,4,0.7241,0.6774,0.7
gpt55_flat_alpha,Syriac-English,page_55,Syriac-Syriac,63,318,0.694969,0.984127,0.694969,258,221,62,0.4031,0.327,0.3611
gpt55_flat_alpha,Syriac-English,page_75,English-Latin,193,806,0.002481,0.015544,0.002475,808,2,3,0.9975,1.0,0.9988
gpt55_flat_alpha,Syriac-English,page_75,Greek-Greek,3,25,0.0,0.333333,0.0,25,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Syriac-English,page_75,Hebrew-Hebrew,2,8,0.5,1.0,0.5,8,4,2,0.5,0.5,0.5
gpt55_flat_alpha,Syriac-English,page_75,Persian-Arabic,6,29,0.068966,0.333333,0.068966,29,2,2,0.931,0.931,0.931
gpt55_flat_alpha,Syriac-English,page_75,Syriac-Syriac,55,344,0.514535,0.963636,0.514535,311,177,53,0.5498,0.4971,0.5221
gpt55_flat_alpha,Telugu-English,page_151,English-Latin,219,1237,0.037187,0.077626,0.037187,1191,46,17,1.0,0.9628,0.9811
gpt55_flat_alpha,Telugu-English,page_151,Telugu-Telugu,45,202,0.029703,0.266667,0.029703,201,6,12,0.9751,0.9703,0.9727
gpt55_flat_alpha,Telugu-English,page_646,English-Latin,290,1113,0.0,0.175862,0.0,1113,0,51,1.0,1.0,1.0
gpt55_flat_alpha,Telugu-English,page_646,Telugu-Telugu,50,205,0.434146,0.96,0.434146,204,89,48,0.5735,0.5707,0.5721
gpt55_flat_alpha,Telugu-English,page_80,English-Latin,277,1030,0.0,0.01083,0.0,1030,0,3,1.0,1.0,1.0
gpt55_flat_alpha,Telugu-English,page_80,Telugu-Telugu,44,167,0.179641,0.454545,0.179641,164,30,20,0.8354,0.8204,0.8278
gpt55_flat_alpha,Thai-Russian,page_591,Latin-Latin,11,79,0.0,0.090909,0.0,79,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Thai-Russian,page_591,Russian-Cyrillic,159,898,0.021158,0.037736,0.021158,885,19,6,0.9932,0.9788,0.986
gpt55_flat_alpha,Thai-Russian,page_591,Thai-Cyrillic,37,283,0.392226,1.0,0.392226,257,111,37,0.6809,0.6184,0.6481
gpt55_flat_alpha,Thai-Russian,page_591,Thai-Thai,42,221,0.058824,0.119048,0.058824,213,13,5,0.9765,0.9412,0.9585
gpt55_flat_alpha,Thai-Russian,page_67,Latin-Latin,1,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Thai-Russian,page_67,Russian-Cyrillic,183,1009,0.0,0.0,0.0,1009,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Thai-Russian,page_67,Thai-Cyrillic,37,295,0.389831,0.972973,0.378289,304,115,36,0.625,0.6441,0.6344
gpt55_flat_alpha,Thai-Russian,page_67,Thai-Thai,42,248,0.03629,0.190476,0.036,250,9,8,0.968,0.9758,0.9719
gpt55_flat_alpha,Thai-Russian,page_756,Latin-Latin,2,15,0.0,0.5,0.0,15,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Thai-Russian,page_756,Russian-Cyrillic,166,949,0.093783,0.53012,0.093684,950,89,88,0.9063,0.9073,0.9068
gpt55_flat_alpha,Thai-Russian,page_756,Thai-Cyrillic,47,374,0.358289,0.978723,0.358289,373,134,46,0.6461,0.6444,0.6452
gpt55_flat_alpha,Thai-Russian,page_756,Thai-Thai,45,265,0.0,0.022222,0.0,265,0,1,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,page_15,English-Latin,191,853,0.0,0.0,0.0,853,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,page_15,French-Latin,1,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,page_15,Tiri-Latin,59,298,0.154362,0.389831,0.154362,297,46,23,0.8485,0.8456,0.8471
gpt55_flat_alpha,Tiri-English,page_56,English-Latin,234,985,0.0,0.008547,0.0,985,0,2,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,page_56,Tiri-Latin,91,357,0.098039,0.32967,0.098039,357,35,30,0.902,0.902,0.902
gpt55_flat_alpha,Tiri-English,page_66,English-Latin,220,1026,0.0,0.0,0.0,1026,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,page_66,French-Latin,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Tiri-English,page_66,Tiri-Latin,88,330,0.039394,0.125,0.039394,330,13,11,0.9606,0.9606,0.9606
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,English-Latin,470,1527,0.023576,0.023404,0.023166,1554,36,11,0.9788,0.9961,0.9873
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Kurdish-Arabic,1,4,0.25,1.0,0.25,4,1,1,0.75,0.75,0.75
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Turkish-Arabic,2,8,0.0,0.0,0.0,8,0,0,1.0,1.0,1.0
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Latin,44,287,0.10453,0.522727,0.10453,280,30,23,0.925,0.9024,0.9136
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Syriac,108,429,0.738928,0.990741,0.738928,375,317,107,0.312,0.2727,0.291
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Arabic-Arabic,8,38,0.078947,0.25,0.078947,38,3,2,0.9211,0.9211,0.9211
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,English-Latin,373,1204,0.038206,0.08311,0.037338,1232,46,31,0.9635,0.9859,0.9745
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Kurdish-Latin,2,9,0.111111,0.5,0.111111,9,1,1,0.8889,0.8889,0.8889
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Persian-Arabic,5,22,0.181818,0.6,0.181818,22,4,3,0.8636,0.8636,0.8636
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Turkish-Arabic,11,50,0.22,0.727273,0.22,50,11,8,0.8,0.8,0.8
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Latin,58,317,0.078864,0.413793,0.078864,313,25,24,0.9393,0.9274,0.9333
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Syriac,101,421,0.755344,1.0,0.755344,391,318,101,0.2788,0.2589,0.2685
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Arabic-Arabic,7,30,0.033333,0.142857,0.033333,30,1,1,0.9667,0.9667,0.9667
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,English-Latin,348,1213,0.006595,0.025862,0.006579,1216,8,9,0.9942,0.9967,0.9955
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Greek-Greek,3,25,0.24,1.0,0.24,25,6,3,0.76,0.76,0.76
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Kurdish-Arabic,2,14,0.214286,0.5,0.214286,14,3,1,0.7857,0.7857,0.7857
gpt55_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Persian-Arabic,6,33,0.181818,0.5,0.176471,34,6,3,0.8235,0.8485,0.8358
